4001	6741
65005	60488
54460	64978
51593	27339
10421	6625
7756	6637
58517	10465
7913	10921
7919	51729
23450	85437
6603	4298
10421	51747
11100	1655
10250	3187
1659	8563
5134	3551
25962	6432
83860	6881
5356	22913
9589	10713
1665	23524
65008	54460
6637	10713
7536	9716
1107	10284
51318	51073
1147	9462
84321	79002
10450	55660
6628	8487
79590	56945
51362	10492
28977	51116
983	5424
2648	10025
51649	116540
10915	8563
4790	23291
6500	6045
11157	6633
51428	26121
54205	317
6634	10492
51729	6628
51692	1478
51021	54148
10421	29105
5496	8899
10262	7307
22913	2483
5928	6883
26986	8563
29074	51649
54205	842
53981	53615
9716	79228
55090	9969
65003	51263
23020	6432
8453	6921
9984	56259
84321	10521
891	3978
6626	22916
3703	404017
56949	8175
5929	4221
9589	51755
51645	9416
86	71
51362	51729
51650	122704
6633	60625
9775	1659
5356	79002
2033	4193
6432	10521
19076	514793
17927	21423
5704	5711
513	509
10907	9416
51340	10421
10946	9295
6627	5496
22938	94104
9343	220988
23450	55234
51069	122704
1956	2064
10421	10713
9343	53615
6603	6597
9129	10907
4343	8899
51428	8175
9716	10946
10907	64783
28973	6182
8220	6430
1478	580
11338	4076
3516	2273
892	9968
9801	56945
24144	4670
170714	65209
23557	84343
22916	8899
2099	3066
9410	3183
55954	1665
8220	11157
10569	1654
11338	10465
8683	8449
27336	9589
26197	65262
24144	84991
64969	64979
51690	6426
29738	113894
93621	10933
5496	24144
26985	10239
2534	3932
23594	2547
51639	51690
23450	60625
7919	9785
4236	11052
4116	11017
11052	8559
22826	10594
25262	81662
10291	27339
93973	86
9879	1660
10291	9879
29105	10992
3320	3895
6627	4670
9150	79084
8932	3183
10643	1660
54401	22630
7094	3674
6875	2958
57617	5868
4809	6628
433759	17257
25949	6430
6605	3183
3181	57819
94223	67040
171374	65262
3978	7150
54148	64978
51639	57187
51362	58517
51253	11222
9775	220988
192241	641434
6427	6637
51340	51503
4116	57461
10240	64979
23013	10921
6633	22913
8517	3326
8559	10643
64949	64979
94104	1655
9913	117143
65080	64968
22938	27258
7919	6632
84016	29628
3183	4670
25804	6628
27339	3183
51318	51650
8841	79718
6598	4298
23350	56259
27316	6635
171082	57423
10250	3192
4528	84172
10594	9295
8342	3309
10978	4076
6500	3551
53981	25942
230904	21402
9343	3181
3608	22913
65003	64965
55954	79622
6128	11140
10569	94104
9553	51116
6598	8350
4793	84172
51428	10492
6633	84292
5901	6880
58220	56513
84321	9716
51362	8896
27336	84991
6426	3550
8449	10713
10285	10421
29110	11140
9553	65003
3192	4670
9757	84661
6637	1660
51747	9716
22938	25962
29088	23107
6625	9716
9129	51755
23186	3066
11338	23524
84811	27339
79228	1153
9416	6629
51639	10713
57703	51747
3185	23398
29093	219927
2099	8295
23398	24144
57703	10915
7919	94104
51116	51318
6883	8464
10286	3312
6599	29079
10788	4790
3838	4528
22938	8563
5356	10492
84545	64978
8566	3980
57703	79002
29110	3326
51340	10291
6132	2091
12866	17709
20807	81710
7818	122704
60	1837
54148	65003
22938	6434
65008	64978
5433	2963
51373	122704
23020	6429
6627	9584
8896	79002
27336	6431
5440	9150
5287	5286
9128	11017
65008	51650
5411	23517
9343	23350
9987	54487
27336	22985
56433	65114
3609	1655
9984	24144
64795	4289
5430	9794
8896	6427
672	7323
9967	9969
8896	23524
6633	7756
8683	57461
400569	54797
7307	10643
9128	56259
12505	16149
25804	9410
3185	7307
5356	27258
361710	287876
8454	4792
22916	57819
5436	2959
55052	92259
27336	9716
51253	124995
25804	6631
51639	94104
85327	29647
22827	51729
4809	51503
6631	56259
64975	51081
23524	60625
58517	55660
29074	7818
63931	57129
64425	4791
8683	24144
57187	6431
22938	10915
220988	10492
10450	55596
9442	9441
55173	51073
6636	3183
11051	7536
3192	57819
9425	6935
65003	55168
84311	64965
24144	9785
55037	128312
11051	9343
400569	9282
23389	9442
10884	219927
6633	9416
57187	7307
10921	56949
3181	10728
5356	26986
55696	10907
84321	27258
23450	22985
6185	6184
3688	3680
11157	3550
2959	6878
9112	51317
51593	6628
9128	10450
51264	64949
57703	10643
6632	6430
56949	51747
51649	28957
4686	5901
8220	53938
6500	4792
51258	23107
2071	8449
64975	29093
112950	51586
53938	84991
23013	84991
9111	29079
79019	79682
18759	93742
6635	9584
28973	11222
6627	9785
9410	6626
56949	10713
6634	83443
51428	6628
6502	1163
64975	51023
23421	378708
4686	10569
114294	122704
140722	29647
6400	51009
19664	103806
8683	23759
27336	9785
53938	10921
84321	26986
5685	5691
6631	10189
8896	6428
51503	55660
64105	79019
6598	84661
11157	6431
9968	55090
6389	57128
23020	8683
10921	9584
51010	11340
24410	24598
9328	2976
25386	63836
6427	6429
10594	84991
54797	10001
24679	246150
7067	9282
23028	3065
11157	10521
6627	58509
25562	252971
7090	7091
5983	5884
27316	4670
8813	54344
51428	22985
14828	320011
23054	80209
55696	57819
10921	10465
6427	10291
64983	116541
56949	6427
124995	122704
6633	3187
10285	6634
15481	50884
6627	2483
891	5424
10788	5966
6627	23350
51503	6633
22913	4670
5356	3190
79869	2071
7189	6885
12861	12867
5411	7307
6183	122704
4686	10450
64949	55168
56647	11140
4809	9129
4869	554313
8683	3550
10286	6628
55173	10240
4089	3727
23450	22913
25804	24144
6626	8559
6601	10036
55696	6636
6636	10713
170714	29489
10128	4528
9775	5496
25942	5978
58517	64783
57703	10921
6426	6430
9128	84811
22976	9070
28977	219927
55696	29105
22629	13000
65008	9801
22827	84811
10592	54892
25949	23013
23451	9416
4686	22827
28998	122704
51645	10291
298975	287876
7919	6636
27336	56259
100009341	100009581
3725	23426
9295	3550
84545	116540
6432	10713
51639	23398
9589	79228
7919	10921
19224	12864
56259	6636
4809	10946
4116	6629
0	12567
84246	9442
63875	51318
25962	10946
2648	6883
5441	3551
9584	9092
6427	58509
28977	64979
6635	4670
361710	81822
51645	10250
9343	27258
94271	114630
57703	6427
51729	6431
7157	580
56611	81822
57461	1153
6635	1655
51116	64983
51690	8899
84311	28998
9716	10492
10907	6629
4236	51428
6428	80145
58517	8559
6631	26121
22916	55660
25942	28996
5496	9343
64425	5970
55173	64968
25885	8517
22827	51755
51586	9477
6631	9939
6631	22916
4116	10643
23028	10284
86	3183
10643	3550
23451	51340
4686	9416
51593	57187
6434	57819
10240	122704
55173	63931
8220	6434
10393	996
64425	84172
25942	23199
10569	64783
23013	24144
9984	10421
65209	29564
110012	102747
245688	116871
6774	4435
51283	596
84311	10884
8683	6636
9716	6636
51747	84991
245959	300677
51021	64432
65080	54948
25978	57132
9410	51755
5982	5883
22916	6634
4686	6635
51645	6631
23450	64783
84321	9879
25949	11017
64783	51747
5717	5714
6631	9879
23398	220988
25949	10492
10717	9179
114294	51081
92105	80789
6603	3065
22938	8899
740	64968
5356	3181
9716	1660
513	10476
4001	8841
79590	10573
7818	60488
5901	6908
6257	9439
6880	3065
5441	2968
51264	51263
84311	6182
9984	23013
59069	361710
10236	6634
5437	4528
6747	403950
51373	65003
11338	51747
6427	6432
57703	8899
51690	6431
3320	6207
433759	17191
23404	11340
10421	84991
51593	79002
7536	10594
8683	8559
5356	9879
51253	116540
10286	56949
8559	10594
22826	11052
10569	8175
23279	6396
10262	27258
51593	6427
7919	8899
2091	3551
4221	9070
6426	22985
90390	9440
9255	9521
6636	4670
51023	219927
20807	21423
79228	23350
64960	63875
60377	29647
51340	5356
6732	29102
9129	6431
51362	55660
23524	22985
9416	26121
23020	10907
10643	55660
51116	54460
170714	83462
6598	8467
4152	10036
10907	6430
23451	1153
51428	79228
13383	12391
57461	7536
10629	6871
65080	56945
56647	9406
7756	79002
65005	51642
9716	60625
84246	51003
9984	9343
10569	22913
10291	84292
22827	29105
23451	23013
6631	10285
10262	23524
9128	1655
5496	6637
10907	9716
8175	79228
51073	116540
22827	10421
5982	63922
23524	23517
8896	10250
84811	10189
579	7091
10521	4670
53938	8899
6426	84811
26396	16706
6429	10713
81620	8451
84545	28957
63875	51073
80145	9584
3915	3912
86	4798
8896	10421
6150	55052
12387	93742
5424	6118
10569	10285
10465	9584
53981	6880
1024	6830
84246	9412
3054	3053
23450	51755
10921	9785
22826	6429
539	516
25949	51428
5496	11157
64832	25130
58517	51747
9716	10521
64425	6500
10915	23759
10465	57819
171375	641434
9984	10291
23759	9343
9410	10946
23350	84991
57819	1660
6633	6427
7536	9584
64968	9801
10286	23398
80152	378708
23759	6632
6625	23350
8087	27161
9111	2010
11017	8449
10286	23451
51082	5966
55090	55588
79590	51642
4686	80145
8563	6430
10939	10632
1408	1407
10250	56259
1659	6430
23451	51593
51010	5394
11052	6428
9775	10285
4846	115677
51729	6429
5356	60625
58945	65028
22913	3190
6627	10594
10189	2483
10643	9584
10907	8899
6635	9716
55234	26121
84321	57819
23398	3190
10643	6430
9757	11091
11052	80145
124995	116540
9817	192111
19088	14683
9219	3183
5437	5434
230904	56438
54815	5931
65008	51318
23028	6601
988	3187
64783	6429
53938	51593
29079	9969
4809	7919
53938	6431
11052	9584
60562	116500
51362	11017
5156	7037
10476	516
64951	51073
51434	64682
22761	17191
10946	4670
51023	51069
2965	6908
282029	788566
1665	56259
29093	7818
8563	9295
6626	8563
23020	57819
2966	2963
64960	128308
116541	10573
5411	10492
23451	4670
10450	22985
3185	3181
51340	23450
8683	10189
2969	5928
6389	10632
8661	8663
3192	3183
6599	4297
29074	54148
57461	4343
23389	9440
51023	56945
6207	11140
84321	51755
6427	79228
8559	9295
1660	6908
51253	128308
10048	25852
25804	84321
55942	21781
245959	192241
7756	6429
7531	2010
65008	64951
23020	10594
65003	60488
5934	23186
55696	22826
6635	10521
23028	675
23199	3065
2965	5436
10286	24144
22938	10465
1665	7536
64976	7818
1487	3066
14702	14688
55596	4670
3326	3895
55696	10262
4809	6629
10474	672
26986	56259
8148	6884
25962	23350
51593	9092
5982	5981
3066	10919
8350	23186
64949	114294
10569	29105
10450	10713
10921	64783
9775	6635
6426	11017
85240	29322
8725	8607
5356	51755
28977	9801
94104	6628
7307	51755
8896	58509
10291	1660
4809	1660
6428	8175
10884	124995
51073	64981
107932	116871
51645	84292
8772	8717
10480	8664
10992	5411
6837	10001
79813	23186
6598	79718
103806	18132
9589	6429
25804	84811
80789	7979
7536	10465
22938	6633
10992	6430
83589	140722
5432	5436
51747	9584
9129	6426
10240	51264
65008	54948
51503	220988
5451	4790
65262	25176
8220	10189
10250	79228
5431	5436
54161	50797
9700	983
22938	11052
10907	51755
10262	10285
26986	27336
23398	10992
26986	51428
9716	9416
63840	317259
10240	6182
8175	1654
23013	1654
54148	55168
10250	57819
4686	7536
23398	9584
84292	60625
6426	6429
1024	10025
5356	10283
2967	5437
50685	361710
54797	9442
14800	74053
65134	85491
53938	9343
7756	8563
6632	4343
6627	27336
22761	107932
8220	24148
8451	8450
3066	9203
641	4683
51645	1655
25885	3838
1603	404018
6426	1660
55696	6625
8683	11157
64398	829
22916	5901
51729	6432
192117	29495
10450	3550
7014	2957
4824	28996
506	498
26197	114630
26277	54386
7919	6625
5411	3192
8683	6628
5411	6628
282029	281711
22938	23524
79590	219927
57461	6629
1643	9978
9021	8543
64928	51649
28977	51081
6426	9589
898	6500
27336	94104
1153	55660
11052	3550
6629	6430
5437	9462
2176	2175
10569	10921
9612	8819
8350	5933
22826	57187
64832	116470
10992	4904
22826	9785
23028	10919
51340	51593
6434	57187
25804	24148
6883	6871
8899	1655
51593	6429
10286	1665
3692	27161
6502	904
4686	4343
10285	1654
51116	64965
999	1163
84321	51593
1659	26121
23013	6427
80746	79042
4116	5496
58517	6431
6625	10594
4236	25962
11100	54487
51073	116541
12858	17709
400569	10025
28977	29093
22827	10450
25949	79228
9716	23517
84321	58517
1176	26985
25804	10521
51362	22985
9793	6790
51253	55052
2277	3688
5525	8312
3065	8932
9785	1153
17975	75782
51264	9801
5356	10465
363425	287876
51645	2483
3192	27339
9879	10713
9861	5701
300084	64525
59069	81822
10421	6427
65005	7818
116659	65028
10569	84991
23450	3190
154	1080
7756	1654
22827	24148
10569	7756
57703	3550
2965	2959
51373	65005
4976	29079
988	9785
7520	142
81	815
7536	51428
6633	8449
22826	6625
22916	9129
988	79002
10421	9785
79002	9584
1025	9794
25804	7756
5901	7514
64601	55823
84447	7415
51373	64928
8896	51428
84661	1108
9343	9092
24148	10946
51263	124995
29105	9785
5265	1511
25949	4343
3320	11140
10286	7919
85491	65277
9716	10594
64975	9801
9410	5411
84311	51023
51073	56945
93973	8607
2058	10492
51362	3187
25896	114823
51258	64981
9128	8563
2959	1660
891	142
65993	64978
10569	6432
4686	1655
64960	51073
51263	7818
6182	64978
9801	54460
64432	28957
9939	23524
9775	57819
9553	60488
1488	8535
25962	22985
11017	9716
17060	18803
404006	403951
51069	124995
6829	5430
5045	55690
11514	19088
9739	219771
3183	6597
8220	9092
29105	10189
3376	4141
6428	9584
25804	8559
23759	4343
5914	1387
6426	6431
60	11140
988	51428
64951	57129
4686	6625
23186	2010
103	1017
13897	110006
10250	3178
10250	55660
55756	7979
2068	5439
23013	6429
7531	79595
26196	65262
23067	11091
98053	14885
2957	6882
51616	6872
5530	4306
10286	9416
5685	5721
740	51650
79228	8899
27097	672
6633	55234
51593	24148
10569	4670
64783	58509
55696	3190
10262	6431
9410	51593
29105	1654
25949	4236
64965	114294
11052	6628
8350	79718
2483	3183
65080	6183
63931	64949
6426	10713
9343	9785
80306	55588
9371	11127
57187	9343
51362	84991
55094	23524
23451	1659
9410	6432
26986	7307
6628	3183
55696	10521
23528	11091
9128	51428
64432	122704
9716	9584
55234	79228
24148	10521
9939	6635
58509	51755
6626	10921
9076	4313
898	1163
6631	6633
9869	10036
9987	3608
14460	17191
22976	58508
4163	5437
740	122704
51253	28973
5441	2962
10915	6434
3609	23435
10884	114294
23451	10915
26015	5434
84811	10713
6875	6873
51639	27339
6884	6872
11338	23398
57703	27339
10569	6427
10856	6500
293508	24668
53938	8175
6421	2968
7536	6629
219541	9282
23524	10946
20662	13649
10285	56259
11017	79002
51258	63931
55696	8896
10197	5682
10643	10594
10884	116540
17257	20466
18453	12282
245958	171374
51362	26121
58517	6635
14360	27218
50764	26965
10285	57187
6732	2130
6432	8175
51003	23097
29424	29430
64783	57187
12709	12934
10465	6635
25962	9584
22938	10521
4343	6429
51645	988
1026	896
3725	4773
220988	3192
65008	29093
114294	9801
281991	514793
56647	2010
9616	140459
4116	23013
988	10594
51650	51642
1659	10492
57459	6597
60	79595
1659	10236
26589	219927
51340	27316
8449	6431
22938	10992
65003	7818
51645	23013
10907	27258
2475	57521
9343	7307
29110	55054
11051	51593
57461	56949
51649	64965
55696	53938
6632	25962
55696	10286
6400	55829
6183	10573
53938	10285
79002	26121
51362	9128
58517	10713
5440	672
5430	5439
9412	5436
5356	6430
55052	28998
10907	27336
58517	51755
0	16410
22916	8896
8233	55954
5424	6119
0	110323
6626	79228
51023	64432
3178	56949
23451	3192
6184	404018
6427	23350
10524	86
6631	22938
6627	10907
5496	56259
64949	64981
9128	79228
26589	6183
51690	7919
3066	57459
29093	10573
10921	10946
6635	84292
988	55234
23398	9589
10632	539
6627	6429
245959	29754
8350	4678
4236	29105
4809	10713
19718	19076
4236	55660
23524	10594
57461	10421
51639	5496
404006	6184
22938	8559
4001	1108
22916	10713
4343	10643
6500	8725
4361	8449
220988	10594
4686	23398
15378	93759
10907	24144
10992	9092
9129	51593
22827	27336
55052	51642
6875	6883
55070	1642
22629	16706
8175	9092
24144	22985
10262	56259
55037	3309
16882	14211
22916	8449
22916	56259
12571	12580
51503	10713
9412	5437
64960	219927
51729	6635
1659	27258
4236	84991
2965	4331
9775	8175
6598	23028
6598	25942
51747	10521
8563	8449
6426	3181
2965	2963
10291	27258
24051	24052
6627	57187
4809	22985
65178	117028
64979	64978
51021	64983
10128	4791
10286	51729
51503	23398
3190	27258
11017	10713
4809	23350
51434	51433
51690	8175
54148	64963
51593	51729
23524	1654
5356	9584
29627	24943
79791	55294
106344	19718
25949	9879
293508	171026
9785	57819
2107	23049
93973	283899
65008	64981
245965	171082
51013	11340
51373	51650
6631	57187
287876	79125
11051	94104
6427	9879
81818	81822
891	5422
25804	6635
6629	10713
10291	1654
2010	79718
4830	58497
7919	9416
9984	27339
29088	64978
1107	6880
11157	8559
894	1021
6634	1655
84321	9584
9785	51428
740	51023
51692	1479
9984	3550
5985	5422
2967	5434
51652	128866
90390	9412
13528	13527
4170	5366
51362	10465
57819	55660
51253	57129
6626	55660
51691	3190
6431	1654
9410	10713
51729	8563
2969	10362
403951	6748
6626	51428
51263	122704
64960	116541
23450	9913
57187	1655
54460	116540
6426	7756
26589	116540
293508	24679
6601	79718
4236	51639
23451	1660
51340	2483
1665	10569
8220	22916
10594	3183
9410	58509
57461	22985
50628	2959
55696	3183
53938	23350
8828	2324
57461	10291
29894	1477
58509	8175
6636	27258
8233	6628
7919	6634
9775	9879
7919	23398
25804	988
51340	10250
10189	6431
24144	94104
60	7082
10907	1659
6635	22913
63875	219927
6628	3190
9412	51586
9616	51676
10849	8454
6627	6432
9092	9879
51690	51428
26986	55234
51639	10081
4853	54567
25262	140639
23020	10946
8683	27258
313474	117028
10921	84991
22938	1153
6637	1655
28964	3676
54534	6182
23759	23524
5883	5810
10915	8899
22826	10521
3655	3912
57461	84811
4976	55090
23309	51317
26520	26519
51428	3192
51649	28998
3065	6908
6434	9584
22938	5496
23451	51639
84246	9969
84811	94104
51650	64978
24144	57187
2079	9150
8683	6627
988	23759
94104	10713
22796	84342
23398	27339
9410	6628
55094	10594
51340	10569
8668	8661
64949	54534
25012	81802
25804	9939
128308	64978
5439	5431
83764	287876
53938	56949
10569	56259
51645	6629
11051	8563
64398	30011
27336	8899
6885	23118
24410	29495
514	509
1479	580
6632	29105
8449	6634
55173	57129
27339	9416
506	4509
64979	116540
23451	79228
84311	92259
24144	11017
10643	8449
26121	27258
7412	3680
328	3091
10250	9295
84062	11234
26986	9092
65005	51650
51021	51263
7046	7048
7756	10465
9129	1655
51340	3187
7082	3791
19017	93759
9410	6637
10921	10594
9128	6634
2099	4331
11157	23517
6432	23350
22976	80209
9939	79228
57461	23524
63875	116541
10856	93973
57187	8899
10465	10189
10465	6628
5604	5894
2483	10946
23398	6635
60395	81662
23013	57819
108897	59069
53938	57819
64963	116540
79622	55599
51645	5411
9129	56259
53938	7756
10081	6634
6632	10594
245959	140608
8189	6880
6732	1655
9129	10713
4116	6633
11017	27258
55173	51318
4116	6631
84321	11017
9020	6156
9129	11017
23013	10946
4686	51729
51021	51650
6628	57819
23398	9092
8449	6636
902	4331
4116	6635
5901	9343
25942	5928
84321	1153
8350	6599
25804	79002
10213	5702
9775	84811
51729	8559
128308	9801
2521	1655
55166	64105
501203	79125
1488	23186
9939	1655
53938	6432
25804	6427
4904	10594
55696	7919
6714	5894
55696	6430
1026	1019
23020	51747
10286	10569
5928	5929
219541	10001
64928	23107
4809	23013
4809	8175
10992	1655
10465	6428
63875	56945
55596	10291
8850	6881
3838	3551
9939	84991
11200	25842
64976	84545
22827	6426
5356	11017
51645	10569
4116	220988
12861	66142
29074	65003
8220	3181
9939	6625
51021	29074
12048	170770
54148	51023
9939	51747
51593	10992
22916	24148
55696	23020
10189	3550
57129	60488
51253	51073
11461	12934
283989	79042
27336	8175
22938	23759
6626	7756
154796	64398
29088	56945
8899	6636
10228	8674
9939	51593
51645	25962
6625	7307
6150	51258
2208	961
20375	17257
9839	9425
2064	5287
6150	51642
5496	10189
65003	54534
23020	23398
11091	4221
6427	9416
56949	55660
8449	55660
79002	94104
54948	64983
64960	51318
84321	6632
57461	4670
10450	1660
29093	9801
988	10946
10189	3183
80145	1655
51503	9416
8683	1659
7421	8289
11100	6732
4236	10915
51503	51639
9775	10291
4686	27336
22827	26986
5441	4528
53981	3066
9128	26986
8220	5496
10128	6500
9967	9440
2209	5336
7045	10804
51362	51639
64105	79682
282029	282116
282306	282308
4790	4791
64965	51642
13528	94245
22913	5411
1107	10362
84321	23350
7516	5892
26408	281832
6205	1147
9775	4809
11198	9031
11338	10189
51503	9939
23020	6632
56438	26965
27336	10285
5901	3065
23020	9879
10978	7307
25949	9939
11157	23524
56611	287876
25804	58517
2960	6908
5692	5720
10907	79002
27339	8449
64969	64963
55094	3187
6434	10946
51421	8777
6150	28957
6434	10421
5917	7965
51690	7756
11051	8175
1654	6636
7919	6427
10286	988
56949	3187
51645	51503
10884	51258
29738	25522
3673	3688
10450	8449
55696	6629
23020	6627
281991	19076
9862	6837
245958	192241
3717	7297
10048	64795
28977	64983
29093	23107
10285	10465
10036	8289
6636	83443
10465	25962
10250	8899
6631	10262
79228	27258
25804	6429
51116	64979
55052	51649
29079	1108
6599	4001
5469	11198
51690	6432
6872	6881
57703	9589
7157	8650
65008	28998
22826	9295
84811	51755
25716	25130
29093	64965
26121	9879
79902	57122
8683	10907
51692	2071
10189	24148
25949	23451
400569	892
10907	23517
4855	270118
19687	515602
27409	67470
64983	54460
55173	11222
4297	4221
3192	60625
10197	5686
51340	4236
5356	84811
245958	94271
6637	23517
6602	10036
988	23013
988	3183
7307	1654
10286	23013
6875	6878
122704	116540
9416	23517
10250	10946
1665	6427
10978	80746
740	79590
79228	9092
319953	66257
64976	23107
80306	219541
24052	100009178
9939	7536
3178	23398
6625	27339
10474	6880
1665	79002
54948	60488
5690	5695
56949	6431
10921	10291
28973	51073
6150	51263
51645	6429
25949	55596
27316	8175
12864	12867
23338	79960
363425	81822
63931	28998
10421	4343
6150	51116
11338	9416
10048	10296
54948	65003
9939	10643
1153	10713
154810	55114
25804	10915
5411	9416
26986	1655
93974	516
22985	8899
27339	23517
4509	539
4790	1147
63931	10573
219541	9969
6626	22827
64960	92259
9129	10262
23013	6637
26986	6432
10302	6621
57703	80145
23398	24148
13405	100009208
10465	55660
6633	56259
6626	25962
55696	10569
23770	805
25804	1659
4236	51755
6182	64965
9861	5708
4224	4225
85238	140670
11051	6431
8850	8295
57461	6431
92259	57129
298975	59069
112950	6837
79228	3550
13405	100009178
12847	11840
22826	51690
2071	5437
6150	92259
23398	10283
27336	55234
24144	10594
94104	23517
19353	93742
8683	10291
79019	378708
58945	29564
23398	10643
6627	7919
7082	1003
64928	6183
6421	5725
7157	598
65003	64949
6183	7818
10291	6430
11100	3609
51503	84991
51340	6631
10240	9801
10907	10921
55094	10250
10921	6637
84661	5929
67155	12606
11157	55234
3148	3146
23028	6595
84246	9441
1072	10487
5441	5970
21676	22601
8065	51665
4089	1874
9939	10291
51340	988
9716	9879
9129	8563
64976	56945
10285	6637
8896	1655
23028	9112
28957	54460
64975	54534
28998	7818
22761	15182
9128	51747
7919	24144
94104	56259
1837	71
64928	9801
57423	192241
57634	51412
57461	27336
4686	7307
65993	64949
51295	51103
55829	7415
25804	25962
6427	55660
2873	8454
7536	56259
3185	9716
6871	6880
24144	6427
51264	64983
4236	24148
22938	58517
92421	29082
90390	29079
6502	999
5496	6426
8673	8773
51023	51642
107932	116870
6500	5966
6427	6635
28977	23107
8896	10992
27336	6635
4809	57461
64432	9801
29102	10521
23020	25962
65003	65005
6921	7428
58509	5411
51116	64978
5496	10450
64979	60488
64983	6182
64783	6628
90390	5469
23398	57187
10569	9295
18024	50868
57187	6634
6886	5925
11340	5394
8546	8120
4686	23759
6631	8683
11051	10262
9775	6632
25949	51645
56259	1655
10048	23585
55168	64432
5705	5701
6635	6428
25962	84991
55037	811
27336	27258
84062	84343
12868	12866
2967	5435
2966	2962
22985	9879
9416	56259
24144	7756
2058	3735
26589	122704
740	11222
55599	11066
9775	9129
23451	55599
8683	23517
25962	9785
10788	3551
5441	6500
83860	6883
513	514
9775	6627
23431	10717
22827	94104
65008	65993
25594	24669
1653	54487
25949	8899
9289	2783
22938	84991
27316	10450
10569	84811
64975	51649
4809	27336
7919	9343
110012	66648
6631	6634
6627	10521
81922	116743
79002	55234
9775	51362
23450	51747
6434	10992
51021	54534
5430	26015
9128	10946
1654	57819
54148	9801
4686	56259
4686	8449
9589	6625
3187	3183
6709	9111
10569	56949
84311	51116
51362	9092
8683	22826
9129	10569
51264	65005
29074	29093
64969	219927
23398	6427
65109	22794
27336	55660
988	6637
8896	9416
23020	8896
64105	55839
54241	116743
4067	3932
55696	8563
26986	27339
51253	219927
64949	124995
9589	10946
10492	10946
26395	22628
3692	6895
85333	157074
7536	10946
9410	7919
10291	55660
6872	6883
9768	5111
10594	10713
5605	673
4236	27339
29105	6637
8563	6634
23054	23528
10992	10492
26395	22627
317259	362093
12562	93742
24144	27258
3178	23450
79228	24148
11555	14683
51503	23350
53938	11157
7764	8535
9129	6635
23451	79622
55173	64979
6605	57459
6427	4343
11157	11017
28977	55168
53938	7536
6632	58509
2189	2175
10421	26121
79869	7082
11051	84811
10197	5720
51645	22916
23450	23759
65080	51642
11338	9589
65008	10240
51639	8899
51645	51428
4236	6635
51691	2010
10907	22985
23186	57459
114294	7818
24244	25639
51649	114294
6627	27258
6183	57129
51755	9092
10291	10713
22630	26396
7756	8175
6150	6183
10921	6632
83860	6875
15239	56324
10450	64783
51253	64963
51263	65005
57703	51593
3178	6633
128308	64979
9839	10919
220988	51428
5704	5706
220988	22913
51023	65005
6628	6908
124995	64979
79661	252969
8454	4528
1659	10992
29105	6629
7756	27258
10286	51593
3187	23435
56317	17222
23107	28998
310710	65134
9128	6636
11017	7756
94271	26197
23451	10465
988	10492
171375	25176
10445	4798
6205	3551
64968	51073
2965	5441
10262	10421
10921	10713
65008	64968
327668	282578
10250	56949
114489	24907
10286	6432
11051	6629
1665	6429
23759	24148
11338	10421
84321	10992
9551	10632
84311	51373
23020	3178
6431	51755
10452	351
6873	6882
55234	27258
54534	29093
10240	28998
5970	3838
740	6150
4116	10291
9128	8175
9129	55660
6183	64979
64976	65993
8683	29105
9343	10291
51264	51649
10284	6883
4236	5496
51747	9295
23118	11140
64832	116657
25949	51747
9410	23450
220988	9785
10291	3550
64949	65005
9129	9092
6631	10521
64951	51649
27097	8850
29105	56259
51690	3550
2966	5435
10992	23517
515602	514793
55094	57819
10096	10094
298975	361710
10250	24148
7919	10285
554313	3309
9584	1153
8449	26121
26395	13000
58509	84991
51593	57819
9129	6636
6631	9343
25949	5496
22913	8175
51639	84991
7756	94104
29105	9295
2965	5440
10189	9785
84321	51729
58508	7403
10291	3183
4343	23517
23020	5356
93974	4508
55599	6637
9584	10521
51428	24148
9343	6629
403951	403950
57703	22985
64968	64969
75782	396648
51340	8899
2071	2962
55052	51318
8350	10036
108897	361710
10884	64979
11338	23350
10285	6628
51729	58509
22938	10450
9128	51645
51639	51593
404672	2968
293508	689560
64951	6150
23759	6429
26986	10643
10236	84292
80145	9716
245688	229542
29088	55052
2071	7071
29647	29340
12868	12864
7089	28996
10592	23310
740	64432
55090	9441
56949	6636
5430	5436
6605	672
10262	1655
6432	24148
23020	51729
6638	5430
22938	60625
51340	10450
23020	84321
328	163732
23020	9129
10286	8559
28996	7090
1027	1163
84311	124995
6627	10421
3646	8663
1875	5933
5928	23186
11157	26121
9616	6921
64979	57129
51690	11017
5605	7531
23013	23524
9553	10573
9716	6431
9128	8899
23020	10992
54948	23107
4686	79002
51690	1654
3185	10992
2966	2959
7919	7756
6626	10946
78369	16411
3609	2130
9755	10010
2483	9416
94271	26196
6427	6628
3185	9939
84321	56949
6626	10569
28977	64965
54161	11840
55168	51073
63875	64963
55193	6602
57461	80145
84811	7756
10445	54617
51021	64981
6426	23398
29074	64963
128308	116540
2648	9282
5928	10362
3185	6633
60	5933
4297	3066
10283	10594
85238	117028
4297	6595
6872	5929
84311	64960
10283	6629
2961	6908
2002	6722
55094	3190
51340	1659
51116	51081
9343	8449
4116	8563
51362	27258
12151	13619
1025	4851
6696	3685
6638	8487
10286	6429
5496	10465
4236	9584
51639	6432
8820	3066
5134	5970
571	4601
5934	29079
10569	23524
55954	6628
9441	9282
23451	57461
51023	9801
60625	4670
94104	3550
